cenario,tipo_choque,multiplicador_produtividade,perda_produtividade,choque_permanente,simulacao,seed,periodo,pib_real,taxa_desemprego,inflacao,deficit_governo,deficit_externo
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,16,10399640.143884178,0.05522151116398777,0.0890338723566515,0.11170325722325765,-0.009497326647371074
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,17,10711107.628276,0.050762697139929466,0.13745034667607192,0.10965611416178032,0.0018461295466090954
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,18,10986268.553850655,0.0581648815887445,0.19282477699264633,0.12149368046046488,0.01601218242334446
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,19,11009808.493812906,0.07292071798413563,0.22727984257773648,0.14917913182775389,0.0199960574541987
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,20,10853133.468515953,0.08433031694558821,0.23873219920062505,0.17377948299197457,0.007077142644597113
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,21,10540929.608589359,0.10211098707358542,0.22442697934492783,0.19248113648623505,-0.006703686211325296
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,22,10277626.588780057,0.11082578908147499,0.19189443062719702,0.2102789101258639,-0.02883416741974013
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,23,10258203.089014603,0.10595364311739028,0.1529567497631137,0.2100815638914038,-0.0461948887978079
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,24,10442637.215009786,0.09406670991778916,0.12051766343177195,0.19947741387876936,-0.05383712125931282
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,25,11153469.902262509,0.06501364887080945,0.1015797814459749,0.1763979931953116,-0.04957001648749831
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,2,7800563.818636234,0.13522708141572493,0.024177090049350314,0.12051070114827839,0.003203333660435202
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,3,8082200.757450347,0.12415519740479337,0.026867671667129223,0.11145732436299939,0.007161340119026205
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,4,8375355.965517943,0.11004903845188879,0.030515382646011835,0.1051377653029078,0.008595683120000875
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,5,8522786.416524047,0.10329992725305576,0.04772660964591946,0.10285179663161191,0.0056592138076526095
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,6,8692489.4289481,0.09758693704656896,0.05993221212599065,0.10609160885351834,0.008396555629768501
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,7,8801254.825339027,0.09686650227041341,0.0797896757356713,0.10965000432256237,0.009471759285274032
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,8,8862509.82573428,0.10315396754261515,0.09313698316723573,0.12110112318202264,0.006176458818251268
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,9,8821730.163723532,0.11306323906866807,0.1022733767892463,0.13537023709662407,0.0027154249265401715
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,10,8741421.328727031,0.1253865868742004,0.09903859980811558,0.15191809933852865,-0.004835802502506933
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,11,8742527.236386439,0.12624159253494036,0.0886839195720115,0.16076859545633143,-0.013652516257587021
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,12,8763272.349138172,0.12740583756221843,0.07601069721188125,0.16332746961313305,-0.0212718860705621
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,13,8873337.87321468,0.11935202803227069,0.0640433482385081,0.16160050951025945,-0.028549742754724567
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,14,9346378.327172931,0.1000458441302685,0.056080261197112735,0.14624638043668936,-0.026489666181441465
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,15,9850571.551420828,0.07454638322805156,0.05945532627721062,0.128813804745163,-0.017570278688996133
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,16,10319367.003614215,0.05362822246868181,0.08398168162440811,0.11348860562799841,-0.008962262634245018
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,17,10698526.30304877,0.04943362543720788,0.134254062727027,0.1062298700740488,0.0032157607969124182
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,18,10895097.246875223,0.06107953195213657,0.19063070769786683,0.12340606322469065,0.014319373889906823
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,19,10935369.573572617,0.07684491183434589,0.2219131916474253,0.15520533485308063,0.013383096297236337
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,20,10844029.5412939,0.08626804504065179,0.22758375583127433,0.17495332891766344,0.006801963291164625
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,21,10542489.042428134,0.09897795912487231,0.21496974647935851,0.1909158378647887,-0.01172042258967671
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,22,10336435.520733919,0.10844453609911026,0.18608714404768922,0.20568806822912303,-0.031050517891150462
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,23,10294463.077140225,0.10547825431151152,0.15111262814397586,0.20827316124790926,-0.044737393954203626
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,24,10565574.682195246,0.08917006702620094,0.12039996369871164,0.19584056279454562,-0.049110217586248846
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,25,11232589.060787736,0.058622844426335835,0.10624975448446472,0.17134551398321385,-0.045542939973695885
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,65,106,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,65,106,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,65,106,2,7795759.389025463,0.13522708141572493,0.024174315104845245,0.12053338646317642,0.0028232504809952382
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,65,106,3,8066722.623080711,0.1240298344420654,0.0268813672610837,0.11103366099375539,0.0065528971094054
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,65,106,4,8381860.874581563,0.10756815905149672,0.030548426762506242,0.10317564383710648,0.005740841421100333
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,65,106,5,8643658.547630418,0.09540340073465908,0.04881573790835847,0.09529615227004151,0.010649942659668017
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,65,106,6,8856882.006949294,0.08425670989197327,0.06573225869624255,0.09566685576885528,0.014236571746835675
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,65,106,7,9033443.492436215,0.08363806363105783,0.09450663102777823,0.09806489295153246,0.016204464256314468
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,65,106,8,8961407.25497837,0.10065532687215747,0.11631760610337172,0.11850038921495668,0.014235715813471859
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,65,106,9,8738519.421285959,0.12357242089073356,0.12469061678414439,0.14758196832960693,0.0027769390993756054
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,65,106,10,8606501.703606164,0.13909416205744285,0.11379538409927514,0.1670113121501614,-0.00743719343660723
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,65,106,11,8504629.949204095,0.1426902178113765,0.09347252454110366,0.176318785246184,-0.020390735875813203
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,65,106,12,8505143.36191832,0.14169123723210691,0.07015198448802429,0.17752772513276313,-0.030570860224312973
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,65,106,13,8757648.87780786,0.13078113915776957,0.047989481993148564,0.16930169891495933,-0.032918529003589436
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,65,106,14,9154140.460855754,0.1101213151734599,0.034156322991143684,0.1539178686347948,-0.03488214548931666
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,65,106,15,9755287.238091696,0.08355177443762982,0.03316259291256474,0.1335740985610949,-0.02716155623869376
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,65,106,16,10245101.314898815,0.06043604763170285,0.05311954985223988,0.11729214620860919,-0.017640455203786674
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,65,106,17,10584230.789325487,0.05285172686074161,0.09854956915639179,0.10915553035704578,-0.006569635782520577
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,65,106,18,10906661.756217994,0.05870495620287609,0.1556007769203116,0.11786305364812048,0.00504178399564846
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,65,106,19,11113565.679352568,0.06397252214697344,0.2004281082746151,0.1388773837473013,0.012390144614121931
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,65,106,20,11166454.46523386,0.06799552996723739,0.22953916272993302,0.15225625898846867,0.014665802069913355
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,65,106,21,11104722.730260482,0.07951749806195546,0.2372979054673492,0.169406264824678,0.006431606417857676
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,65,106,22,10664674.115451092,0.10298324551531747,0.22605332668878808,0.19978998004088586,-0.011379296384342794
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,65,106,23,10450053.327045215,0.11263664957083717,0.19343541557915578,0.2183248864705473,-0.029539786162656217
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,65,106,24,10410036.819262464,0.10626875457661744,0.15393304810127262,0.2144745159060962,-0.04761713627302542
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,65,106,25,10759152.085636549,0.0864332680613143,0.12064610430292988,0.1979412833638925,-0.05355414479950488
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,66,107,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,66,107,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,66,107,2,7813739.9898260655,0.13522708141572493,0.02417499204141582,0.12049542615727203,0.0021218240363874157
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,66,107,3,8043384.744295323,0.12543951147811472,0.02687169830469127,0.11253875939232066,0.0051791478491445405
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,66,107,4,8362093.485037438,0.1096698145946373,0.029981432694052845,0.10514966826890736,0.006135468431830707
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,66,107,5,8565065.368185747,0.10170205866429446,0.04836672160382105,0.0988361424556182,0.009098578936638348
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,66,107,6,8810324.773893103,0.09018969866400087,0.06060999643855891,0.10110074552189145,0.007846548619615588
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,66,107,7,8923898.927504756,0.09051247394764726,0.08556715852534413,0.1027224977201547,0.011502510435475071
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,66,107,8,8899340.470923943,0.10223851603863832,0.10121290765858681,0.12028658965733148,0.011472193047812808
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,66,107,9,8835689.033480713,0.11511355276211793,0.11050295781663211,0.13905804719641565,0.006095366043673542
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,66,107,10,8671168.539327757,0.13098893519449967,0.10553223053776017,0.15934045531789884,-0.006099397130643754
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,66,107,11,8525771.061772564,0.14533270874948054,0.09246640554693131,0.17426370700979826,-0.016226630523342403
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,66,107,12,8479644.079744473,0.14584593805527662,0.07054030711796444,0.18092901610256656,-0.024776450481160457
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,66,107,13,8713688.565155422,0.13409823479704713,0.04936526881065051,0.17176934310022848,-0.029881961503160942
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,66,107,14,9105686.847682495,0.11481329078654384,0.034556724055897936,0.15693741324765065,-0.03298094314402777
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,66,107,15,9686218.797709765,0.08944065708220163,0.03148560153006552,0.13809469740736152,-0.028408822718684352
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,66,107,16,10164927.543978455,0.06741134669627417,0.04751153542346098,0.12163132752829284,-0.019072047874305387
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,66,107,17,10640514.216121996,0.054201180305687886,0.08622661491231676,0.11237101525796718,-0.011191631333901757
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,66,107,18,10851704.16737808,0.05479462529457175,0.14214557803994654,0.11549850675469665,0.0038320650133801715
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,66,107,19,11000405.675872056,0.06945566959096812,0.1941365653339231,0.13692296526495945,0.009457733010805098
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,66,107,20,11070073.100918004,0.07876924495033345,0.217577752789073,0.16296286441730487,0.010151124756716373
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,66,107,21,10911904.43461376,0.08164556590571709,0.2221653453157182,0.1748406156161716,0.0007182752852862137
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,66,107,22,10812790.38080616,0.08818525963548256,0.20889781876241909,0.18487856317426143,-0.010087084177359724
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,66,107,23,10670825.2540562,0.09568815857639656,0.18915634026485284,0.198572047389388,-0.02376483569203015
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,66,107,24,10601557.669168133,0.09780416414424692,0.16008864492598907,0.20718372616797043,-0.039337513193470806
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,66,107,25,10821163.82516869,0.08639712161168021,0.13747376690574376,0.19952562934819712,-0.04960972521607457
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,67,108,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
