cenario,tipo_choque,multiplicador_produtividade,perda_produtividade,choque_permanente,simulacao,seed,periodo,pib_real,taxa_desemprego,inflacao,deficit_governo,deficit_externo
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,23,10672432.353477689,0.09638872598448125,0.1899142975125161,0.20164630286932245,-0.024383201478555244
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,24,10528854.12299454,0.10146313003434472,0.16336423224138463,0.20968911150523845,-0.03941000487645268
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,25,10758705.228514342,0.09012415009140834,0.13408250724075432,0.2036790725955225,-0.04917310066616673
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,1,7650002.471661862,0.14041421592540543,0.030000000000000027,0.11872188524457562,0.007945657219823491
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,2,7798683.8567142505,0.13544303527764473,0.024175254533992607,0.12053968788095525,0.005032995265911192
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,3,8056100.160966143,0.12551229731767805,0.026759128492234163,0.11194744237407288,0.005468382779039648
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,4,8412643.465632271,0.10825346654674162,0.02986846263692411,0.10387941608350315,0.007184095157875705
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,5,8602336.916114762,0.09643145396857045,0.04835059848746348,0.09753740348620286,0.011181360352123654
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,6,8783077.261782615,0.09182887221250102,0.06423772060944266,0.1011374534766962,0.009821686087648756
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,7,8803775.917985199,0.09859964151010009,0.08756961890083725,0.10984591706366713,0.009095181585892191
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,8,8816485.873432854,0.10828033121448975,0.09938424067193763,0.12646860505069557,0.008931229813052529
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,9,8771343.570278559,0.11612715526012186,0.10545470187990125,0.13974181816961295,0.001388159664674392
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,10,8691339.327307511,0.12498908430891659,0.09852738981198783,0.15384651128172938,-0.006262057185849792
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,11,8672314.833635088,0.1279818058769776,0.08812191638606537,0.16166295479847606,-0.014734327268390067
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,12,8760972.714745037,0.1256368831071506,0.0720933481942585,0.16330336607579488,-0.021497149119625403
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,13,9004290.333656995,0.11527019816193503,0.06092681463112548,0.15582078796555132,-0.0237248527630442
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,14,9352106.88454363,0.0959291574779446,0.054387648229608176,0.14409417742888833,-0.023426787875754987
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,15,9919276.336218523,0.07306364701688581,0.061698856846883254,0.12637823566136988,-0.01642681810476116
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,16,10287985.710335525,0.05626526686268123,0.08878117511761952,0.11528761875973717,-0.010043910938800167
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,17,10620374.818971926,0.05518573119149654,0.1355065420819197,0.1119178437621677,0.003532186817245539
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,18,10836401.961296616,0.06061307103226812,0.18199556763910119,0.12851726280622539,0.007993151413132723
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,19,11025148.772371026,0.06839344229247234,0.2161637356998798,0.14447761663385347,0.013324801782525531
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,20,10920712.685940137,0.07651007645329011,0.23009015290368962,0.1639096233508603,0.006443396524152224
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,21,10771612.457106683,0.0883894080105304,0.2249544422127252,0.1805093542853515,-0.0013667913728580643
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,22,10546066.704108555,0.09961133486263514,0.2033256478445593,0.1985809112498756,-0.018284323278567476
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,23,10488554.688764816,0.10199973586452202,0.1717204091208584,0.20564822253680698,-0.03380124671325682
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,24,10509419.472454833,0.09503570960483879,0.14269412114623004,0.2031067695817641,-0.05145031666874983
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,25,11023174.976731094,0.07319569681556247,0.11994949734966309,0.18475610658024003,-0.04920980285624052
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,2,7801389.463608131,0.13522708141572493,0.02418076482516729,0.12045633882052506,0.0045390471653261434
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,3,8065835.647105424,0.12460547721408592,0.0268679008619761,0.11210610703681127,0.003572596108639618
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,4,8343083.17549668,0.10942724430667809,0.03031923998380992,0.10479249942583807,0.006601961244087908
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,5,8614925.251017274,0.09545387419539894,0.049011567947278234,0.09670817442899347,0.009369068843616081
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,6,8844312.795337606,0.08529048889367656,0.0651413384908539,0.09621393913609429,0.011733492385857953
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,7,8938687.954751447,0.09000440218255695,0.09281472918317735,0.1013187185897652,0.014338956928552733
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,8,8928781.050630849,0.10227590402805009,0.10939001586635366,0.12110779607909486,0.009261454370071929
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,9,8825943.46677309,0.11592373556862723,0.11787902555716112,0.1395893696358195,0.005811857261884656
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,10,8713083.417883908,0.12666081434923024,0.10936636813233735,0.15717824516330206,-0.004484496575214979
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,11,8655109.75812121,0.13199889925445016,0.09660312934843529,0.16604211368210675,-0.014413115279997807
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,12,8635524.812621996,0.13398278182174853,0.0757106987289895,0.17250065133067904,-0.02453124501996121
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,13,8842842.241528103,0.12571260020808495,0.05876213380121209,0.1663255332879785,-0.02740569245798349
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,14,9174959.248623736,0.10725646026528997,0.045626418914692435,0.15371659672589164,-0.03299291688879201
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,15,9826632.666488005,0.08127722064524197,0.04634395508508815,0.1322173959414375,-0.02549098914250514
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,16,10276324.18144779,0.05841032265670414,0.06555437232926709,0.11691005432161117,-0.01660106187010872
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,17,10681957.436944937,0.04979263415296297,0.11250224933893849,0.10685114718634484,-0.0008484980739312445
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,18,10878617.317194883,0.05606678780083523,0.17018401261425886,0.11790253605453888,0.01061108585148168
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,19,11021915.704499127,0.07134364244297856,0.21526752698349694,0.14416034856509746,0.015570245378867474
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,20,11015917.935226662,0.07913855984897199,0.23132749389616714,0.16777882201273647,0.008423450746919307
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,21,10759340.96224829,0.08982098032381676,0.23017474272405702,0.1807322561729856,-0.0038528778480149124
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,22,10628806.096255777,0.09989746264427846,0.20442403125566977,0.19724042283153387,-0.019127259996518733
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,23,10413960.161816202,0.106018306662907,0.1752073800387952,0.20781103282195404,-0.035220793954579235
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,24,10489801.989134686,0.09773253961066099,0.1396196796644762,0.20693124090853168,-0.05259493007271356
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,25,11026947.076474838,0.07373329478042731,0.11700512689288112,0.18424840310028281,-0.048906698968471954
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,2,7800331.918084864,0.13522708141572493,0.024184839601901098,0.12056828844091663,0.005109422131421157
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,3,8035590.667129238,0.12544034788120734,0.02684110530888928,0.1128197861269166,0.004372443627964133
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,4,8337284.231077738,0.11061192036583727,0.02998433218666996,0.10532738182984704,0.008197021124033055
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,5,8645562.731592972,0.09475187525275967,0.0471784926535308,0.09708272058683214,0.013536086623754627
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,6,8759183.169385932,0.08889146384359754,0.06441113357758321,0.0993789348224704,0.011196236431212193
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,7,8828366.28375491,0.09922997356875389,0.08912775534220807,0.10907797831943024,0.015163630308309166
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,8,8807682.962392481,0.11165597304844488,0.10090372811519566,0.1293626944101976,0.007442612564448477
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,9,8747890.902990153,0.11807574736291641,0.1054451478162679,0.14154013046395675,0.005612158771570345
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,10,8699273.536912713,0.12338179121457316,0.09780744913042838,0.15321079513045638,-0.006101681876815538
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,11,8647657.64455982,0.12948133621491872,0.08743141806957122,0.16154933606353625,-0.014110033046221855
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,12,8780139.651311554,0.12542197640675268,0.07130582463441404,0.16285653421584267,-0.022998313237317842
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,13,8965477.617914353,0.11429931728846526,0.05973155699570909,0.1560204753406509,-0.027108303754476114
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,14,9393576.799969997,0.09605183238385409,0.05322053088443712,0.14286498024660452,-0.025539532607382686
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,15,9900519.97372534,0.07154595550882173,0.06004151857638451,0.1268438062381646,-0.019490360983035405
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,16,10399640.143884178,0.05522151116398777,0.0890338723566515,0.11170325722325765,-0.009497326647371074
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,17,10711107.628276,0.050762697139929466,0.13745034667607192,0.10965611416178032,0.0018461295466090954
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,18,10986268.553850655,0.0581648815887445,0.19282477699264633,0.12149368046046488,0.01601218242334446
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,19,11009808.493812906,0.07292071798413563,0.22727984257773648,0.14917913182775389,0.0199960574541987
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,20,10853133.468515953,0.08433031694558821,0.23873219920062505,0.17377948299197457,0.007077142644597113
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,21,10540929.608589359,0.10211098707358542,0.22442697934492783,0.19248113648623505,-0.006703686211325296
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,22,10277626.588780057,0.11082578908147499,0.19189443062719702,0.2102789101258639,-0.02883416741974013
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,23,10258203.089014603,0.10595364311739028,0.1529567497631137,0.2100815638914038,-0.0461948887978079
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,24,10442637.215009786,0.09406670991778916,0.12051766343177195,0.19947741387876936,-0.05383712125931282
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,25,11153469.902262509,0.06501364887080945,0.1015797814459749,0.1763979931953116,-0.04957001648749831
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,2,7800563.818636234,0.13522708141572493,0.024177090049350314,0.12051070114827839,0.003203333660435202
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,3,8082200.757450347,0.12415519740479337,0.026867671667129223,0.11145732436299939,0.007161340119026205
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,4,8375355.965517943,0.11004903845188879,0.030515382646011835,0.1051377653029078,0.008595683120000875
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,5,8522786.416524047,0.10329992725305576,0.04772660964591946,0.10285179663161191,0.0056592138076526095
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,6,8692489.4289481,0.09758693704656896,0.05993221212599065,0.10609160885351834,0.008396555629768501
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,64,105,7,8801254.825339027,0.09686650227041341,0.0797896757356713,0.10965000432256237,0.009471759285274032
